id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight,video link
37,hammerCurl,arms,bicep,10,25,3,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,25,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,40,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,55,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,70,99999,4,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,10,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,25,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,40,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,55,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,70,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,10,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,25,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,40,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,55,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,70,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,20,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,40,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,20,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,40,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,60,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,10,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,25,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,40,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,55,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,70,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,10,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,20,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,30,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,40,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,50,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,60,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,10,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,20,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,30,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,40,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,50,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,60,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,10,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,20,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,30,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,40,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,50,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,60,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
