id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight,video link
37,hammerCurl,arms,bicep,11,25,3,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,26,40,3,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,41,55,4,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,56,70,4,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
37,hammerCurl,arms,bicep,71,99999,4,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,11,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,core,core,71,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,-99999,10,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,11,25,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,26,40,3,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,41,55,4,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,56,70,4,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
38,medicineBallSlam,legs,quadricep,71,99999,4,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,bicep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,-99999,20,1,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,21,40,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,41,60,3,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
39,shoulderPress,arms,tricep,61,99999,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,-99999,10,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,11,25,3,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,26,40,3,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,41,55,4,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,56,70,4,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
40,tricepExtension,arms,tricep,71,99999,4,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,bicep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,arms,tricep,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,-99999,10,1,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,11,20,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,21,30,3,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,31,40,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,41,50,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,51,60,5,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
41,chinup,back,back,61,99999,5,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/embed/1b98WrRrmUs
